age,job,marital,education,default,housing,loan,contact,campaign,poutcome,emp.var.rate,cons.conf.idx,euribor3m,nr.employed
58,,,,,,,,1,,1.1,-36.4,4.857,5191.0
44,,,,,,,,10,,1.4,-36.1,4.965,5228.1
47,,,,,,,,1,,1.1,-36.4,4.856,5191.0
33,,,,,,,,3,,-0.1,-42.0,4.076,5195.8
23,,,,,,,,3,,1.1,-36.4,4.859,5191.0
35,,,,,,,,4,,1.4,-36.1,4.965,5228.1
59,,,,,,,,2,,-2.9,-31.4,0.881,5076.2
54,,,,,,,,6,,1.4,-41.8,4.864,5228.1
31,,,,,,,,1,,1.4,-36.1,4.968,5228.1
30,,,,,,,,1,,1.4,-41.8,4.967,5228.1
40,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
49,,,,,,,,2,,1.4,-42.7,4.963,5228.1
49,,,,,,,,9,,1.1,-36.4,4.856,5191.0
31,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
36,,,,,,,,1,,1.1,-36.4,4.855,5191.0
29,,,,,,,,2,,-1.8,-46.2,1.299,5099.1
48,,,,,,,,1,,1.1,-36.4,4.859,5191.0
38,,,,,,,,5,,1.4,-36.1,4.965,5228.1
55,,,,,,,,1,,-3.0,-33.0,0.715,5023.5
65,,,,,,,,2,,-2.9,-40.8,1.266,5076.2
32,,,,,,,,1,,1.1,-36.4,4.855,5191.0
32,,,,,,,,2,,1.4,-42.7,4.968,5228.1
33,,,,,,,,3,,-1.8,-34.8,0.655,5008.7
33,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
38,,,,,,,,3,,-1.8,-46.2,1.244,5099.1
31,,,,,,,,2,,-1.8,-46.2,1.266,5099.1
28,,,,,,,,3,,-1.8,-47.1,1.406,5099.1
37,,,,,,,,8,,-1.8,-46.2,1.281,5099.1
47,,,,,,,,10,,1.4,-42.7,4.961,5228.1
53,,,,,,,,1,,-1.8,-34.8,0.643,5008.7
29,,,,,,,,1,,-1.1,-50.8,1.05,4963.6
22,,,,,,,,2,,-1.8,-40.0,0.682,5008.7
57,,,,,,,,3,,1.4,-36.1,4.964,5228.1
28,,,,,,,,1,,1.1,-36.4,4.858,5191.0
50,,,,,,,,1,,1.4,-42.7,4.962,5228.1
47,,,,,,,,1,,-1.8,-46.2,1.25,5099.1
46,,,,,,,,9,,1.1,-36.4,4.86,5191.0
43,,,,,,,,2,,1.1,-36.4,4.857,5191.0
32,,,,,,,,1,,1.4,-36.1,4.968,5228.1
56,,,,,,,,3,,1.4,-36.1,4.963,5228.1
44,,,,,,,,5,,-1.8,-46.2,1.313,5099.1
26,,,,,,,,3,,-1.8,-46.2,1.25,5099.1
49,,,,,,,,1,,1.1,-36.4,4.86,5191.0
48,,,,,,,,4,,1.4,-42.7,4.961,5228.1
40,,,,,,,,2,,1.1,-36.4,4.857,5191.0
30,,,,,,,,1,,1.4,-41.8,4.967,5228.1
44,,,,,,,,4,,1.4,-41.8,4.959,5228.1
58,,,,,,,,1,,1.4,-41.8,4.961,5228.1
43,,,,,,,,3,,1.1,-36.4,4.864,5191.0
55,,,,,,,,4,,1.4,-41.8,4.961,5228.1
39,,,,,,,,1,,1.1,-36.4,4.855,5191.0
47,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
86,,,,,,,,1,,-3.4,-30.1,0.716,5017.5
33,,,,,,,,4,,-1.8,-46.2,1.291,5099.1
33,,,,,,,,3,,-1.8,-47.1,1.405,5099.1
74,,,,,,,,2,,-1.8,-34.6,0.643,5008.7
28,,,,,,,,1,,-1.8,-50.0,1.64,5099.1
31,,,,,,,,2,,1.4,-42.7,4.963,5228.1
33,,,,,,,,1,,1.1,-36.4,4.857,5191.0
54,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
59,,,,,,,,1,,-1.8,-47.1,1.415,5099.1
26,,,,,,,,2,,-1.8,-46.2,1.299,5099.1
24,,,,,,,,1,,-1.8,-46.2,1.264,5099.1
25,,,,,,,,1,,-1.7,-39.8,0.702,4991.6
44,,,,,,,,2,,1.4,-36.1,4.965,5228.1
42,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
34,,,,,,,,4,,-1.8,-46.2,1.327,5099.1
33,,,,,,,,2,,1.1,-36.4,4.855,5191.0
53,,,,,,,,4,,-1.8,-46.2,1.25,5099.1
57,,,,,,,,3,,1.4,-42.7,4.966,5228.1
28,,,,,,,,3,,1.1,-36.4,4.86,5191.0
29,,,,,,,,2,,-2.9,-40.8,1.26,5076.2
32,,,,,,,,2,,-1.8,-46.2,1.299,5099.1
58,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
78,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
53,,,,,,,,2,,-3.4,-26.9,0.74,5017.5
30,,,,,,,,4,,1.4,-41.8,4.962,5228.1
46,,,,,,,,11,,1.4,-42.7,4.962,5228.1
49,,,,,,,,1,,1.1,-36.4,4.856,5191.0
33,,,,,,,,7,,1.4,-42.7,4.968,5228.1
34,,,,,,,,5,,-1.8,-47.1,1.423,5099.1
40,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
37,,,,,,,,1,,-1.8,-46.2,1.327,5099.1
32,,,,,,,,2,,1.4,-42.7,4.962,5228.1
75,,,,,,,,1,,-1.8,-34.6,0.642,5008.7
47,,,,,,,,3,,1.4,-42.7,4.962,5228.1
45,,,,,,,,1,,-2.9,-31.4,0.879,5076.2
55,,,,,,,,5,,1.4,-42.7,4.961,5228.1
55,,,,,,,,4,,1.4,-42.7,4.963,5228.1
41,,,,,,,,3,,1.4,-41.8,4.961,5228.1
32,,,,,,,,2,,1.4,-36.1,4.964,5228.1
41,,,,,,,,1,,1.4,-41.8,4.967,5228.1
38,,,,,,,,4,,1.4,-36.1,4.963,5228.1
29,,,,,,,,1,,1.4,-42.7,4.957,5228.1
35,,,,,,,,1,,1.1,-36.4,4.86,5191.0
40,,,,,,,,2,,-1.8,-47.1,1.415,5099.1
25,,,,,,,,2,,1.4,-42.7,4.958,5228.1
49,,,,,,,,4,,1.4,-36.1,4.965,5228.1
46,,,,,,,,4,,1.1,-36.4,4.86,5191.0
39,,,,,,,,1,,1.4,-42.7,4.963,5228.1
41,,,,,,,,1,,1.4,-36.1,4.963,5228.1
30,,,,,,,,3,,1.1,-36.4,4.857,5191.0
45,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
27,,,,,,,,3,,-1.7,-38.3,0.904,4991.6
35,,,,,,,,5,,1.4,-42.7,4.96,5228.1
36,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
36,,,,,,,,8,,1.4,-42.7,4.968,5228.1
35,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
32,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
53,,,,,,,,5,,-1.8,-46.2,1.354,5099.1
39,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
44,,,,,,,,2,,1.4,-36.1,4.965,5228.1
25,,,,,,,,2,,1.4,-41.8,4.961,5228.1
42,,,,,,,,4,,-0.1,-42.0,4.191,5195.8
34,,,,,,,,1,,1.4,-42.7,4.963,5228.1
32,,,,,,,,1,,1.1,-36.4,4.859,5191.0
29,,,,,,,,2,,1.1,-36.4,4.857,5191.0
41,,,,,,,,2,,1.1,-36.4,4.864,5191.0
41,,,,,,,,6,,1.4,-41.8,4.96,5228.1
56,,,,,,,,1,,1.4,-42.7,4.96,5228.1
45,,,,,,,,2,,1.1,-36.4,4.855,5191.0
40,,,,,,,,1,,1.4,-41.8,4.967,5228.1
32,,,,,,,,1,,-1.8,-46.2,1.27,5099.1
31,,,,,,,,1,,1.4,-36.1,4.966,5228.1
44,,,,,,,,2,,-0.1,-42.0,4.021,5195.8
53,,,,,,,,3,,-2.9,-40.8,1.281,5076.2
29,,,,,,,,3,,-1.8,-47.1,1.423,5099.1
39,,,,,,,,1,,-1.8,-46.2,1.291,5099.1
46,,,,,,,,3,,1.4,-36.1,4.966,5228.1
29,,,,,,,,1,,1.4,-42.7,4.96,5228.1
35,,,,,,,,2,,1.4,-42.7,4.963,5228.1
57,,,,,,,,4,,1.4,-42.7,4.961,5228.1
43,,,,,,,,3,,1.1,-36.4,4.856,5191.0
44,,,,,,,,5,,1.4,-42.7,4.962,5228.1
42,,,,,,,,7,,1.4,-41.8,4.864,5228.1
27,,,,,,,,2,,1.1,-36.4,4.864,5191.0
29,,,,,,,,1,,1.4,-41.8,4.959,5228.1
54,,,,,,,,3,,1.4,-36.1,4.964,5228.1
44,,,,,,,,4,,1.4,-41.8,4.947,5228.1
42,,,,,,,,1,,1.1,-36.4,4.857,5191.0
26,,,,,,,,3,,1.4,-42.7,4.962,5228.1
77,,,,,,,,7,,-1.8,-34.6,0.644,5008.7
31,,,,,,,,3,,-3.4,-29.8,0.803,5017.5
50,,,,,,,,1,,-1.8,-46.2,1.25,5099.1
37,,,,,,,,3,,-1.8,-46.2,1.27,5099.1
57,,,,,,,,2,,1.4,-42.7,4.955,5228.1
45,,,,,,,,1,,1.1,-36.4,4.864,5191.0
43,,,,,,,,1,,-1.8,-47.1,1.453,5099.1
23,,,,,,,,4,,-1.8,-46.2,1.25,5099.1
32,,,,,,,,4,,1.4,-36.1,4.964,5228.1
48,,,,,,,,3,,1.4,-36.1,4.963,5228.1
33,,,,,,,,2,,1.4,-36.1,4.962,5228.1
53,,,,,,,,1,,1.1,-36.4,4.857,5191.0
27,,,,,,,,7,,-1.8,-46.2,1.299,5099.1
29,,,,,,,,4,,1.4,-42.7,4.963,5228.1
35,,,,,,,,2,,1.1,-36.4,4.864,5191.0
34,,,,,,,,5,,1.4,-36.1,4.968,5228.1
38,,,,,,,,2,,1.1,-36.4,4.855,5191.0
23,,,,,,,,1,,-1.7,-40.3,0.881,4991.6
54,,,,,,,,1,,1.4,-42.7,4.963,5228.1
51,,,,,,,,2,,-1.8,-46.2,1.327,5099.1
23,,,,,,,,2,,-1.8,-50.0,1.757,5099.1
45,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
48,,,,,,,,7,,1.4,-36.1,4.964,5228.1
25,,,,,,,,4,,-1.8,-46.2,1.25,5099.1
45,,,,,,,,7,,1.4,-42.7,4.968,5228.1
31,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
55,,,,,,,,1,,-1.8,-46.2,1.259,5099.1
36,,,,,,,,11,,1.4,-36.1,4.964,5228.1
52,,,,,,,,1,,1.1,-36.4,4.86,5191.0
38,,,,,,,,1,,1.1,-36.4,4.855,5191.0
42,,,,,,,,1,,1.4,-42.7,4.962,5228.1
56,,,,,,,,1,,-3.4,-30.1,0.719,5017.5
36,,,,,,,,2,,1.4,-41.8,4.959,5228.1
46,,,,,,,,1,,1.4,-41.8,4.864,5228.1
29,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
46,,,,,,,,1,,-1.1,-37.5,0.88,4963.6
29,,,,,,,,2,,-3.4,-29.8,0.788,5017.5
44,,,,,,,,5,,-1.8,-46.2,1.354,5099.1
30,,,,,,,,2,,1.1,-36.4,4.857,5191.0
50,,,,,,,,3,,-1.8,-47.1,1.405,5099.1
24,,,,,,,,2,,1.4,-42.7,4.963,5228.1
36,,,,,,,,1,,1.4,-41.8,4.865,5228.1
39,,,,,,,,4,,1.4,-42.7,4.963,5228.1
31,,,,,,,,2,,-1.1,-49.5,0.972,4963.6
31,,,,,,,,2,,-1.8,-46.2,1.327,5099.1
53,,,,,,,,2,,-2.9,-40.8,1.26,5076.2
41,,,,,,,,3,,1.4,-36.1,4.97,5228.1
38,,,,,,,,4,,1.4,-41.8,4.961,5228.1
34,,,,,,,,2,,-1.8,-46.2,1.281,5099.1
33,,,,,,,,1,,1.1,-36.4,4.858,5191.0
41,,,,,,,,1,,1.4,-42.7,4.962,5228.1
28,,,,,,,,2,,1.4,-42.7,4.963,5228.1
31,,,,,,,,2,,1.4,-42.7,4.963,5228.1
30,,,,,,,,1,,1.4,-41.8,4.962,5228.1
35,,,,,,,,3,,1.1,-36.4,4.856,5191.0
52,,,,,,,,4,,1.4,-41.8,4.961,5228.1
46,,,,,,,,2,,1.4,-42.7,4.959,5228.1
32,,,,,,,,2,,-0.1,-42.0,4.191,5195.8
58,,,,,,,,2,,-2.9,-31.4,0.838,5076.2
44,,,,,,,,3,,-0.1,-42.0,4.021,5195.8
55,,,,,,,,2,,1.4,-42.7,4.963,5228.1
45,,,,,,,,1,,1.4,-42.7,4.962,5228.1
39,,,,,,,,4,,1.1,-36.4,4.856,5191.0
42,,,,,,,,2,,-1.8,-46.2,1.344,5099.1
46,,,,,,,,1,,-1.8,-46.2,1.291,5099.1
33,,,,,,,,2,,-0.1,-42.0,4.191,5195.8
38,,,,,,,,2,,1.1,-36.4,4.857,5191.0
35,,,,,,,,3,,-1.8,-46.2,1.291,5099.1
28,,,,,,,,1,,-2.9,-31.4,0.881,5076.2
41,,,,,,,,2,,1.4,-41.8,4.865,5228.1
22,,,,,,,,3,,1.4,-42.7,4.961,5228.1
39,,,,,,,,8,,1.1,-36.4,4.857,5191.0
30,,,,,,,,2,,-1.1,-37.5,0.886,4963.6
54,,,,,,,,2,,1.1,-36.4,4.859,5191.0
43,,,,,,,,1,,-1.8,-47.1,1.445,5099.1
30,,,,,,,,2,,1.4,-42.7,4.963,5228.1
57,,,,,,,,2,,-0.1,-42.0,4.191,5195.8
25,,,,,,,,1,,1.1,-36.4,4.856,5191.0
36,,,,,,,,2,,-2.9,-40.8,1.281,5076.2
42,,,,,,,,1,,1.1,-36.4,4.858,5191.0
57,,,,,,,,2,,1.4,-41.8,4.967,5228.1
31,,,,,,,,7,,1.4,-36.1,4.964,5228.1
28,,,,,,,,1,,1.4,-42.7,4.962,5228.1
40,,,,,,,,2,,1.1,-36.4,4.86,5191.0
58,,,,,,,,6,,1.4,-42.7,4.961,5228.1
36,,,,,,,,1,,-2.9,-31.4,0.849,5076.2
40,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
56,,,,,,,,2,,1.4,-41.8,4.967,5228.1
38,,,,,,,,1,,1.4,-41.8,4.959,5228.1
51,,,,,,,,1,,1.4,-36.1,4.968,5228.1
51,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
31,,,,,,,,4,,1.4,-41.8,4.959,5228.1
53,,,,,,,,3,,1.4,-42.7,4.961,5228.1
32,,,,,,,,1,,1.4,-42.7,4.961,5228.1
52,,,,,,,,4,,-1.8,-46.2,1.266,5099.1
34,,,,,,,,1,,1.1,-36.4,4.858,5191.0
36,,,,,,,,2,,-0.1,-42.0,4.076,5195.8
48,,,,,,,,2,,-0.1,-42.0,4.021,5195.8
37,,,,,,,,4,,1.1,-36.4,4.857,5191.0
32,,,,,,,,1,,1.4,-42.7,4.962,5228.1
29,,,,,,,,1,,-1.8,-46.2,1.327,5099.1
46,,,,,,,,1,,-3.4,-26.9,0.728,5017.5
41,,,,,,,,1,,-1.8,-46.2,1.25,5099.1
36,,,,,,,,1,,1.1,-36.4,4.856,5191.0
26,,,,,,,,6,,1.4,-41.8,4.865,5228.1
30,,,,,,,,6,,-1.8,-47.1,1.483,5099.1
32,,,,,,,,1,,1.4,-36.1,4.963,5228.1
41,,,,,,,,1,,-1.7,-38.3,0.904,4991.6
33,,,,,,,,10,,1.4,-41.8,4.967,5228.1
23,,,,,,,,1,,-1.8,-46.2,1.291,5099.1
43,,,,,,,,3,,-0.1,-42.0,4.153,5195.8
73,,,,,,,,2,,-1.7,-40.3,0.835,4991.6
32,,,,,,,,1,,1.4,-42.7,4.963,5228.1
40,,,,,,,,2,,1.4,-41.8,4.866,5228.1
32,,,,,,,,2,,-1.1,-49.5,0.959,4963.6
40,,,,,,,,2,,1.1,-36.4,4.855,5191.0
33,,,,,,,,1,,1.4,-36.1,4.963,5228.1
34,,,,,,,,1,,1.4,-36.1,4.965,5228.1
48,,,,,,,,8,,1.1,-36.4,4.86,5191.0
60,,,,,,,,2,,1.1,-36.4,4.857,5191.0
41,,,,,,,,1,,1.1,-36.4,4.857,5191.0
50,,,,,,,,2,,-1.8,-46.2,1.244,5099.1
44,,,,,,,,2,,1.4,-42.7,4.962,5228.1
33,,,,,,,,1,,1.4,-41.8,4.961,5228.1
66,,,,,,,,1,,-3.4,-29.8,0.77,5017.5
61,,,,,,,,1,,-3.4,-29.8,0.797,5017.5
57,,,,,,,,6,,1.4,-42.7,4.962,5228.1
55,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
45,,,,,,,,9,,1.1,-36.4,4.858,5191.0
38,,,,,,,,16,,1.1,-36.4,4.858,5191.0
28,,,,,,,,2,,-1.1,-49.5,0.959,4963.6
42,,,,,,,,1,,1.4,-36.1,4.963,5228.1
32,,,,,,,,3,,1.1,-36.4,4.858,5191.0
35,,,,,,,,2,,1.4,-41.8,4.958,5228.1
41,,,,,,,,2,,-1.7,-40.3,0.793,4991.6
38,,,,,,,,2,,-1.8,-34.6,0.645,5008.7
42,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
34,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
40,,,,,,,,2,,1.1,-36.4,4.858,5191.0
74,,,,,,,,2,,-3.4,-26.9,0.74,5017.5
43,,,,,,,,4,,1.4,-41.8,4.961,5228.1
27,,,,,,,,6,,1.1,-36.4,4.857,5191.0
32,,,,,,,,2,,-0.1,-42.0,4.153,5195.8
41,,,,,,,,1,,1.4,-42.7,4.96,5228.1
25,,,,,,,,2,,-1.8,-46.2,1.266,5099.1
56,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
40,,,,,,,,1,,1.1,-36.4,4.856,5191.0
27,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
33,,,,,,,,1,,-3.4,-26.9,0.735,5017.5
36,,,,,,,,4,,1.4,-42.7,4.961,5228.1
53,,,,,,,,1,,-3.4,-29.8,0.77,5017.5
40,,,,,,,,3,,1.4,-41.8,4.866,5228.1
34,,,,,,,,2,,-1.7,-38.3,0.904,4991.6
40,,,,,,,,1,,1.1,-36.4,4.859,5191.0
31,,,,,,,,4,,1.4,-42.7,4.957,5228.1
23,,,,,,,,3,,-1.8,-46.2,1.25,5099.1
31,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
30,,,,,,,,9,,1.1,-36.4,4.857,5191.0
43,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
41,,,,,,,,1,,-3.0,-33.0,0.707,5023.5
39,,,,,,,,3,,1.1,-36.4,4.855,5191.0
33,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
23,,,,,,,,4,,-1.8,-46.2,1.281,5099.1
38,,,,,,,,3,,1.4,-42.7,4.96,5228.1
54,,,,,,,,5,,1.4,-42.7,4.968,5228.1
43,,,,,,,,5,,-0.1,-42.0,4.076,5195.8
49,,,,,,,,1,,1.4,-36.1,4.963,5228.1
37,,,,,,,,2,,-0.1,-42.0,4.021,5195.8
36,,,,,,,,7,,1.4,-36.1,4.966,5228.1
35,,,,,,,,4,,1.4,-36.1,4.965,5228.1
35,,,,,,,,4,,1.4,-41.8,4.959,5228.1
45,,,,,,,,1,,1.4,-42.7,4.962,5228.1
34,,,,,,,,1,,1.4,-36.1,4.963,5228.1
65,,,,,,,,1,,-1.1,-37.5,0.879,4963.6
34,,,,,,,,5,,-1.8,-46.2,1.291,5099.1
41,,,,,,,,1,,-1.8,-46.2,1.313,5099.1
30,,,,,,,,3,,1.4,-42.7,4.962,5228.1
33,,,,,,,,2,,-1.8,-46.2,1.334,5099.1
36,,,,,,,,4,,-3.0,-33.0,0.71,5023.5
30,,,,,,,,1,,-1.8,-46.2,1.25,5099.1
41,,,,,,,,1,,1.1,-36.4,4.858,5191.0
41,,,,,,,,2,,1.4,-41.8,4.866,5228.1
53,,,,,,,,2,,-1.8,-46.2,1.25,5099.1
44,,,,,,,,1,,1.4,-36.1,4.965,5228.1
46,,,,,,,,2,,1.1,-36.4,4.86,5191.0
32,,,,,,,,6,,1.4,-42.7,4.968,5228.1
28,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
38,,,,,,,,5,,1.1,-36.4,4.857,5191.0
40,,,,,,,,2,,1.4,-41.8,4.967,5228.1
39,,,,,,,,4,,-1.8,-46.2,1.313,5099.1
32,,,,,,,,1,,1.4,-42.7,4.963,5228.1
33,,,,,,,,1,,1.1,-36.4,4.857,5191.0
34,,,,,,,,1,,1.4,-42.7,4.96,5228.1
66,,,,,,,,1,,-1.8,-50.0,1.65,5099.1
54,,,,,,,,3,,-1.8,-46.2,1.291,5099.1
48,,,,,,,,1,,1.4,-42.7,4.962,5228.1
29,,,,,,,,2,,1.4,-36.1,4.965,5228.1
52,,,,,,,,4,,1.1,-36.4,4.857,5191.0
34,,,,,,,,2,,1.4,-42.7,4.957,5228.1
53,,,,,,,,3,,1.4,-41.8,4.959,5228.1
32,,,,,,,,1,,-2.9,-40.8,1.26,5076.2
35,,,,,,,,1,,1.4,-36.1,4.968,5228.1
32,,,,,,,,1,,1.4,-36.1,4.964,5228.1
55,,,,,,,,1,,1.4,-42.7,4.955,5228.1
34,,,,,,,,16,,1.4,-41.8,4.967,5228.1
42,,,,,,,,1,,1.4,-41.8,4.967,5228.1
38,,,,,,,,3,,1.1,-36.4,4.857,5191.0
53,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
39,,,,,,,,4,,-0.1,-42.0,4.12,5195.8
39,,,,,,,,1,,1.4,-42.7,4.962,5228.1
58,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
36,,,,,,,,17,,1.4,-42.7,4.968,5228.1
49,,,,,,,,2,,1.1,-36.4,4.855,5191.0
28,,,,,,,,1,,-2.9,-31.4,0.851,5076.2
42,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
57,,,,,,,,5,,-1.8,-46.2,1.327,5099.1
46,,,,,,,,1,,-2.9,-40.8,1.262,5076.2
20,,,,,,,,1,,-2.9,-33.6,1.029,5076.2
39,,,,,,,,4,,-0.1,-42.0,4.191,5195.8
34,,,,,,,,7,,-0.1,-42.0,4.076,5195.8
45,,,,,,,,5,,1.4,-41.8,4.967,5228.1
48,,,,,,,,3,,1.1,-36.4,4.855,5191.0
59,,,,,,,,1,,-2.9,-40.8,1.268,5076.2
46,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
46,,,,,,,,4,,-1.8,-46.2,1.291,5099.1
35,,,,,,,,1,,1.4,-42.7,4.957,5228.1
43,,,,,,,,1,,1.1,-36.4,4.857,5191.0
33,,,,,,,,1,,-1.8,-46.2,1.344,5099.1
33,,,,,,,,2,,-1.8,-46.2,1.327,5099.1
49,,,,,,,,1,,1.1,-36.4,4.858,5191.0
42,,,,,,,,3,,1.4,-42.7,4.957,5228.1
39,,,,,,,,6,,1.4,-36.1,4.968,5228.1
50,,,,,,,,1,,1.4,-36.1,4.966,5228.1
35,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
54,,,,,,,,6,,1.4,-42.7,4.962,5228.1
37,,,,,,,,3,,1.4,-36.1,4.967,5228.1
29,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
31,,,,,,,,4,,1.1,-36.4,4.859,5191.0
35,,,,,,,,2,,-3.4,-30.1,0.714,5017.5
35,,,,,,,,2,,1.4,-41.8,4.967,5228.1
33,,,,,,,,1,,-2.9,-31.4,0.859,5076.2
30,,,,,,,,2,,1.1,-36.4,4.864,5191.0
29,,,,,,,,2,,1.4,-36.1,4.964,5228.1
23,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
34,,,,,,,,2,,-1.8,-46.2,1.281,5099.1
44,,,,,,,,4,,1.1,-36.4,4.857,5191.0
30,,,,,,,,2,,1.4,-42.7,4.966,5228.1
44,,,,,,,,5,,1.4,-36.1,4.965,5228.1
76,,,,,,,,2,,-1.7,-38.3,0.899,4991.6
55,,,,,,,,2,,1.4,-41.8,4.865,5228.1
40,,,,,,,,1,,1.4,-36.1,4.967,5228.1
28,,,,,,,,2,,1.4,-41.8,4.967,5228.1
54,,,,,,,,5,,1.4,-36.1,4.964,5228.1
82,,,,,,,,2,,-3.4,-30.1,0.715,5017.5
35,,,,,,,,1,,1.4,-42.7,4.961,5228.1
31,,,,,,,,2,,1.1,-36.4,4.858,5191.0
35,,,,,,,,2,,-1.8,-46.2,1.313,5099.1
49,,,,,,,,1,,1.4,-41.8,4.959,5228.1
52,,,,,,,,1,,-1.8,-46.2,1.244,5099.1
32,,,,,,,,1,,-3.4,-26.9,0.742,5017.5
42,,,,,,,,1,,1.1,-36.4,4.86,5191.0
56,,,,,,,,5,,1.4,-42.7,4.963,5228.1
31,,,,,,,,6,,1.4,-36.1,4.965,5228.1
52,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
78,,,,,,,,1,,-1.8,-34.8,0.655,5008.7
34,,,,,,,,1,,1.4,-41.8,4.865,5228.1
57,,,,,,,,6,,1.4,-36.1,4.965,5228.1
35,,,,,,,,1,,1.4,-41.8,4.958,5228.1
84,,,,,,,,1,,-3.0,-33.0,0.715,5023.5
49,,,,,,,,2,,-3.4,-29.8,0.77,5017.5
46,,,,,,,,2,,1.1,-36.4,4.857,5191.0
46,,,,,,,,1,,1.1,-36.4,4.857,5191.0
51,,,,,,,,4,,1.1,-36.4,4.857,5191.0
44,,,,,,,,2,,-0.1,-42.0,4.021,5195.8
51,,,,,,,,1,,1.4,-42.7,4.963,5228.1
59,,,,,,,,1,,1.1,-36.4,4.857,5191.0
28,,,,,,,,3,,1.4,-41.8,4.864,5228.1
31,,,,,,,,5,,-0.1,-42.0,4.021,5195.8
51,,,,,,,,3,,1.4,-42.7,4.962,5228.1
31,,,,,,,,3,,1.4,-42.7,4.963,5228.1
50,,,,,,,,1,,-1.8,-47.1,1.435,5099.1
38,,,,,,,,3,,1.4,-36.1,4.963,5228.1
30,,,,,,,,3,,-1.8,-47.1,1.415,5099.1
26,,,,,,,,1,,1.4,-42.7,4.963,5228.1
47,,,,,,,,1,,1.4,-41.8,4.865,5228.1
50,,,,,,,,2,,1.4,-36.1,4.964,5228.1
31,,,,,,,,5,,-0.1,-42.0,4.076,5195.8
27,,,,,,,,2,,-2.9,-31.4,0.825,5076.2
50,,,,,,,,3,,-0.1,-42.0,4.12,5195.8
25,,,,,,,,2,,-2.9,-40.8,1.26,5076.2
45,,,,,,,,1,,-3.4,-26.9,0.724,5017.5
40,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
29,,,,,,,,2,,1.4,-36.1,4.966,5228.1
51,,,,,,,,5,,-1.8,-47.1,1.405,5099.1
36,,,,,,,,3,,-0.1,-42.0,4.153,5195.8
47,,,,,,,,3,,1.1,-36.4,4.857,5191.0
42,,,,,,,,2,,1.4,-42.7,4.963,5228.1
40,,,,,,,,2,,1.4,-41.8,4.96,5228.1
27,,,,,,,,2,,1.1,-36.4,4.857,5191.0
48,,,,,,,,1,,1.4,-41.8,4.967,5228.1
33,,,,,,,,1,,-1.8,-46.2,1.344,5099.1
35,,,,,,,,1,,1.4,-42.7,4.962,5228.1
30,,,,,,,,3,,-0.1,-42.0,4.12,5195.8
58,,,,,,,,2,,1.4,-41.8,4.959,5228.1
71,,,,,,,,2,,-1.8,-47.1,1.365,5099.1
55,,,,,,,,1,,-1.7,-38.3,0.904,4991.6
48,,,,,,,,3,,1.4,-36.1,4.968,5228.1
55,,,,,,,,1,,1.4,-41.8,4.866,5228.1
47,,,,,,,,5,,1.4,-41.8,4.865,5228.1
43,,,,,,,,1,,-3.4,-29.8,0.75,5017.5
58,,,,,,,,3,,1.1,-36.4,4.86,5191.0
30,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
31,,,,,,,,3,,-1.8,-40.0,0.697,5008.7
54,,,,,,,,1,,-1.8,-46.2,1.327,5099.1
39,,,,,,,,1,,1.4,-36.1,4.965,5228.1
56,,,,,,,,2,,-0.1,-42.0,4.021,5195.8
34,,,,,,,,1,,1.1,-36.4,4.857,5191.0
