age,job,marital,education,default,housing,loan,contact,campaign,poutcome,emp.var.rate,cons.conf.idx,euribor3m,nr.employed
32,2.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.266,5099.1
50,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.965,5228.1
44,6.0,0.0,6.0,0.0,0.0,0.0,1,1,2.0,-1.1,-37.5,0.88,4963.6
33,2.0,0.0,6.0,0.0,0.0,1.0,0,1,1.0,1.4,-41.8,4.961,5228.1
33,2.0,1.0,6.0,0.0,0.0,1.0,1,1,1.0,1.4,-36.1,4.964,5228.1
33,2.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.963,5228.1
59,0.0,2.0,3.0,0.0,1.0,0.0,1,4,1.0,1.4,-42.7,4.961,5228.1
48,3.0,0.0,2.0,0.0,0.0,0.0,0,10,1.0,1.1,-36.4,4.858,5191.0
34,3.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.281,5099.1
57,5.0,0.0,6.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
42,2.0,0.0,6.0,0.0,1.0,0.0,1,1,2.0,-2.9,-31.4,0.884,5076.2
34,3.0,1.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
60,3.0,0.0,3.0,0.0,0.0,0.0,1,3,1.0,1.4,-36.1,4.965,5228.1
30,1.0,2.0,3.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.967,5228.1
34,4.0,1.0,6.0,0.0,0.0,1.0,1,1,1.0,1.4,-42.7,4.962,5228.1
38,8.0,0.0,4.0,0.0,1.0,0.0,1,2,1.0,-1.8,-47.1,1.365,5099.1
53,6.0,2.0,6.0,0.0,1.0,0.0,1,1,2.0,-1.8,-47.1,1.365,5099.1
58,10.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.1,-37.5,0.882,4963.6
33,2.0,0.0,6.0,0.0,1.0,0.0,0,5,1.0,1.4,-41.8,4.962,5228.1
52,5.0,0.0,2.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
31,2.0,1.0,6.0,0.0,1.0,1.0,1,2,1.0,1.4,-36.1,4.968,5228.1
34,2.0,1.0,1.0,0.0,0.0,1.0,0,1,1.0,1.1,-36.4,4.857,5191.0
33,2.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.957,5228.1
44,10.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,-0.1,-42.0,4.12,5195.8
37,7.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-2.9,-40.8,1.262,5076.2
39,2.0,2.0,1.0,0.0,0.0,0.0,0,3,1.0,1.4,-42.7,4.962,5228.1
38,4.0,0.0,6.0,0.0,1.0,1.0,1,1,1.0,-1.8,-46.2,1.334,5099.1
34,0.0,2.0,6.0,0.0,1.0,1.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
25,4.0,1.0,6.0,0.0,0.0,0.0,1,3,1.0,1.4,-42.7,4.962,5228.1
58,5.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.191,5195.8
47,3.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.864,5228.1
24,4.0,1.0,4.0,0.0,0.0,1.0,0,2,1.0,1.1,-36.4,4.857,5191.0
32,3.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,1.4,-42.7,4.961,5228.1
59,5.0,2.0,4.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
44,2.0,0.0,1.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
41,3.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
57,4.0,1.0,4.0,0.0,1.0,0.0,0,2,1.0,1.4,-41.8,4.866,5228.1
25,11.0,1.0,6.0,0.0,1.0,0.0,0,3,1.0,-1.8,-34.8,0.653,5008.7
31,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
30,1.0,1.0,1.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.313,5099.1
45,3.0,0.0,2.0,0.0,0.0,0.0,1,3,1.0,-0.1,-42.0,4.076,5195.8
38,6.0,2.0,6.0,0.0,0.0,0.0,0,1,1.0,1.4,-36.1,4.963,5228.1
32,2.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
33,8.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.966,5228.1
56,3.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
42,6.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.963,5228.1
31,3.0,1.0,3.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
29,2.0,1.0,1.0,0.0,1.0,0.0,0,2,1.0,-1.8,-46.2,1.299,5099.1
50,10.0,0.0,6.0,0.0,1.0,0.0,1,3,1.0,-0.1,-42.0,4.076,5195.8
38,6.0,1.0,6.0,0.0,0.0,0.0,1,17,1.0,1.4,-42.7,4.963,5228.1
48,2.0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,-1.1,-50.8,1.049,4963.6
35,3.0,1.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
51,1.0,0.0,1.0,0.0,0.0,1.0,0,1,1.0,1.4,-41.8,4.962,5228.1
27,3.0,1.0,2.0,0.0,1.0,0.0,0,10,1.0,1.1,-36.4,4.859,5191.0
44,3.0,1.0,3.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.96,5228.1
45,2.0,1.0,4.0,0.0,0.0,0.0,0,4,1.0,1.1,-36.4,4.857,5191.0
55,2.0,0.0,6.0,0.0,0.0,1.0,1,2,1.0,1.4,-36.1,4.963,5228.1
35,4.0,0.0,6.0,0.0,0.0,0.0,0,6,1.0,1.1,-36.4,4.858,5191.0
26,3.0,0.0,4.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
49,4.0,2.0,4.0,0.0,1.0,0.0,1,4,2.0,-1.8,-34.8,0.635,5008.7
38,3.0,1.0,3.0,0.0,0.0,1.0,1,8,1.0,1.4,-42.7,4.96,5228.1
34,3.0,0.0,3.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.86,5191.0
47,2.0,2.0,4.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.856,5191.0
57,3.0,0.0,0.0,0.0,1.0,0.0,0,5,1.0,1.4,-41.8,4.864,5228.1
37,2.0,1.0,1.0,0.0,1.0,0.0,0,34,1.0,1.4,-42.7,4.961,5228.1
35,6.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.153,5195.8
53,3.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.968,5228.1
55,2.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,-0.1,-42.0,4.12,5195.8
41,3.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.281,5099.1
44,2.0,0.0,2.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.244,5099.1
53,8.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
32,4.0,0.0,4.0,0.0,1.0,0.0,1,1,2.0,-2.9,-31.4,0.879,5076.2
29,2.0,1.0,1.0,0.0,0.0,1.0,1,1,1.0,-1.8,-46.2,1.25,5099.1
45,4.0,0.0,4.0,0.0,1.0,1.0,1,2,1.0,-0.1,-42.0,4.021,5195.8
35,2.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.41,5099.1
30,11.0,1.0,4.0,0.0,1.0,0.0,1,2,2.0,-1.1,-37.5,0.88,4963.6
30,2.0,0.0,6.0,0.0,1.0,0.0,1,5,1.0,1.4,-36.1,4.963,5228.1
34,3.0,2.0,2.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
31,4.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.964,5228.1
37,2.0,2.0,6.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.961,5228.1
33,4.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.961,5228.1
44,8.0,0.0,3.0,0.0,1.0,0.0,1,4,1.0,-0.1,-42.0,4.076,5195.8
37,10.0,1.0,6.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.855,5191.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.958,5228.1
42,3.0,0.0,3.0,0.0,1.0,0.0,1,1,2.0,-1.7,-38.3,0.898,4991.6
31,3.0,0.0,3.0,0.0,0.0,0.0,1,13,1.0,1.4,-42.7,4.961,5228.1
36,3.0,0.0,3.0,0.0,1.0,0.0,1,3,1.0,-1.8,-46.2,1.281,5099.1
30,4.0,0.0,4.0,0.0,1.0,1.0,1,2,1.0,1.4,-42.7,4.957,5228.1
50,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.958,5228.1
47,1.0,0.0,1.0,0.0,1.0,1.0,0,1,1.0,1.4,-41.8,4.962,5228.1
40,8.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.4,-42.7,4.962,5228.1
32,4.0,0.0,6.0,0.0,1.0,0.0,0,4,1.0,1.4,-42.7,4.968,5228.1
42,1.0,0.0,1.0,0.0,0.0,0.0,1,4,1.0,-1.8,-46.2,1.281,5099.1
32,2.0,0.0,6.0,0.0,1.0,0.0,1,3,1.0,-0.1,-42.0,4.12,5195.8
45,1.0,0.0,1.0,0.0,1.0,1.0,1,3,1.0,-1.8,-46.2,1.27,5099.1
29,1.0,1.0,1.0,0.0,0.0,1.0,0,2,1.0,1.1,-36.4,4.856,5191.0
47,6.0,0.0,3.0,0.0,1.0,0.0,1,2,1.0,-3.4,-30.1,0.715,5017.5
52,3.0,0.0,3.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
28,2.0,1.0,6.0,0.0,1.0,0.0,1,1,2.0,-1.1,-49.5,1.032,4963.6
37,3.0,0.0,2.0,0.0,1.0,0.0,0,2,1.0,1.4,-41.8,4.961,5228.1
47,4.0,0.0,6.0,0.0,1.0,0.0,1,8,1.0,1.4,-36.1,4.962,5228.1
37,7.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,-0.1,-42.0,4.191,5195.8
28,2.0,1.0,6.0,0.0,1.0,1.0,1,3,1.0,1.4,-42.7,4.962,5228.1
34,3.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.299,5099.1
37,4.0,1.0,6.0,0.0,1.0,1.0,0,1,1.0,1.4,-41.8,4.961,5228.1
34,8.0,0.0,6.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.961,5228.1
44,2.0,0.0,2.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
49,4.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.334,5099.1
41,1.0,0.0,1.0,0.0,0.0,0.0,0,21,1.0,1.4,-41.8,4.96,5228.1
33,4.0,1.0,4.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.967,5228.1
32,8.0,1.0,6.0,0.0,1.0,0.0,1,4,1.0,-3.0,-33.0,0.706,5023.5
53,6.0,0.0,6.0,0.0,1.0,0.0,1,4,1.0,-0.1,-42.0,4.021,5195.8
26,3.0,0.0,3.0,0.0,1.0,0.0,0,1,1.0,1.4,-42.7,4.963,5228.1
31,3.0,1.0,3.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
44,3.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
31,1.0,1.0,6.0,0.0,0.0,0.0,0,2,1.0,-2.9,-33.6,1.044,5076.2
45,3.0,0.0,3.0,0.0,1.0,0.0,1,2,1.0,-0.1,-42.0,4.12,5195.8
46,2.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.965,5228.1
29,2.0,1.0,6.0,0.0,1.0,1.0,1,6,1.0,1.4,-42.7,4.957,5228.1
57,4.0,0.0,4.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
39,2.0,0.0,6.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.958,5228.1
48,3.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.966,5228.1
37,2.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.968,5228.1
55,4.0,2.0,4.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.965,5228.1
43,3.0,0.0,0.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.86,5191.0
36,3.0,1.0,2.0,0.0,1.0,0.0,0,8,1.0,1.4,-41.8,4.961,5228.1
55,5.0,0.0,1.0,0.0,1.0,0.0,1,24,1.0,1.4,-42.7,4.968,5228.1
40,4.0,0.0,1.0,0.0,1.0,1.0,1,1,1.0,1.4,-36.1,4.964,5228.1
31,2.0,0.0,6.0,0.0,1.0,0.0,1,2,2.0,-1.8,-46.2,1.281,5099.1
35,2.0,1.0,6.0,0.0,0.0,1.0,1,2,2.0,-1.7,-39.8,0.72,4991.6
46,4.0,0.0,4.0,0.0,0.0,0.0,1,1,1.0,-1.7,-38.3,0.904,4991.6
73,5.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.1,-50.8,1.028,4963.6
35,3.0,0.0,0.0,0.0,0.0,0.0,1,2,1.0,-1.8,-47.1,1.405,5099.1
34,0.0,0.0,2.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
35,4.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.299,5099.1
30,1.0,0.0,1.0,0.0,1.0,0.0,0,5,1.0,1.4,-41.8,4.959,5228.1
46,2.0,0.0,1.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.959,5228.1
56,1.0,0.0,1.0,0.0,0.0,1.0,0,3,1.0,1.1,-36.4,4.857,5191.0
29,4.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.966,5228.1
40,3.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
30,8.0,1.0,1.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
31,4.0,1.0,3.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.076,5195.8
32,2.0,1.0,6.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.855,5191.0
36,10.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
33,1.0,0.0,1.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
58,6.0,2.0,6.0,0.0,1.0,0.0,0,9,1.0,-1.8,-46.2,1.244,5099.1
32,2.0,1.0,6.0,0.0,0.0,0.0,1,2,1.0,-0.1,-42.0,4.021,5195.8
38,3.0,0.0,2.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
39,2.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
46,7.0,0.0,3.0,0.0,0.0,0.0,0,7,1.0,1.4,-41.8,4.864,5228.1
49,3.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.968,5228.1
29,11.0,1.0,4.0,0.0,0.0,0.0,1,3,2.0,-3.4,-30.1,0.714,5017.5
35,4.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.965,5228.1
38,4.0,2.0,1.0,0.0,1.0,0.0,0,4,1.0,-0.1,-42.0,4.12,5195.8
46,0.0,0.0,0.0,0.0,1.0,0.0,1,2,1.0,-2.9,-31.4,0.829,5076.2
40,2.0,1.0,6.0,0.0,1.0,0.0,1,4,1.0,1.4,-42.7,4.962,5228.1
43,2.0,0.0,4.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
32,2.0,2.0,6.0,0.0,1.0,0.0,1,3,1.0,-0.1,-42.0,4.021,5195.8
35,2.0,1.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.327,5099.1
32,3.0,0.0,3.0,0.0,1.0,0.0,1,1,2.0,-1.8,-46.2,1.334,5099.1
39,6.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,-0.1,-42.0,4.021,5195.8
35,3.0,0.0,3.0,0.0,1.0,1.0,0,1,1.0,1.1,-36.4,4.856,5191.0
31,4.0,0.0,4.0,0.0,0.0,0.0,1,3,1.0,-1.8,-47.1,1.466,5099.1
45,2.0,2.0,3.0,0.0,0.0,0.0,1,3,1.0,-1.8,-46.2,1.327,5099.1
30,2.0,1.0,1.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.961,5228.1
49,6.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,-2.9,-40.8,1.266,5076.2
52,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1.0,1.4,-36.1,4.963,5228.1
37,7.0,1.0,4.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.959,5228.1
29,8.0,0.0,3.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
34,4.0,1.0,3.0,0.0,0.0,0.0,0,1,1.0,-1.7,-40.3,0.884,4991.6
51,6.0,0.0,4.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
36,2.0,1.0,6.0,0.0,1.0,0.0,1,4,1.0,-0.1,-42.0,4.12,5195.8
39,10.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.076,5195.8
30,10.0,1.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.963,5228.1
44,2.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.96,5228.1
30,2.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,-2.9,-33.6,1.059,5076.2
34,3.0,0.0,2.0,0.0,0.0,1.0,0,3,1.0,1.1,-36.4,4.857,5191.0
34,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.957,5228.1
41,8.0,0.0,1.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
33,2.0,0.0,6.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
50,3.0,0.0,3.0,0.0,1.0,1.0,1,2,1.0,-2.9,-31.4,0.883,5076.2
34,2.0,1.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.961,5228.1
30,4.0,1.0,4.0,0.0,1.0,0.0,1,3,1.0,1.4,-36.1,4.964,5228.1
54,2.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-50.0,1.56,5099.1
30,2.0,1.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
37,4.0,0.0,1.0,0.0,1.0,0.0,0,3,1.0,1.4,-41.8,4.864,5228.1
46,8.0,0.0,4.0,0.0,1.0,0.0,0,2,1.0,1.4,-41.8,4.967,5228.1
39,3.0,0.0,3.0,0.0,1.0,0.0,1,1,2.0,-3.4,-29.8,0.803,5017.5
47,4.0,0.0,4.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.964,5228.1
43,4.0,1.0,4.0,0.0,0.0,0.0,0,2,1.0,1.4,-42.7,4.956,5228.1
38,1.0,2.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
58,8.0,0.0,4.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.856,5191.0
49,3.0,0.0,0.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.857,5191.0
39,4.0,0.0,6.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.859,5191.0
38,2.0,2.0,1.0,0.0,1.0,1.0,1,4,1.0,1.4,-42.7,4.962,5228.1
55,3.0,0.0,0.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
41,6.0,0.0,2.0,0.0,0.0,1.0,0,2,1.0,1.4,-41.8,4.961,5228.1
22,4.0,1.0,3.0,0.0,0.0,0.0,0,2,1.0,-1.8,-46.2,1.244,5099.1
27,2.0,0.0,1.0,0.0,1.0,0.0,1,3,1.0,-1.8,-46.2,1.281,5099.1
30,2.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.244,5099.1
25,1.0,1.0,3.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
29,11.0,1.0,1.0,0.0,1.0,0.0,1,2,1.0,-2.9,-33.6,1.018,5076.2
24,1.0,0.0,1.0,0.0,1.0,0.0,1,4,1.0,1.4,-42.7,4.96,5228.1
56,6.0,2.0,6.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.86,5191.0
54,4.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.855,5191.0
28,1.0,0.0,1.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.959,5228.1
25,11.0,1.0,1.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.855,5191.0
35,3.0,0.0,1.0,0.0,0.0,1.0,0,3,1.0,1.1,-36.4,4.857,5191.0
45,4.0,0.0,4.0,0.0,0.0,0.0,0,2,1.0,-0.1,-42.0,4.076,5195.8
39,3.0,0.0,3.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.961,5228.1
40,2.0,2.0,4.0,0.0,1.0,1.0,1,4,1.0,1.4,-36.1,4.963,5228.1
35,6.0,1.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.864,5191.0
60,0.0,0.0,6.0,0.0,1.0,0.0,1,3,1.0,-3.4,-30.1,0.722,5017.5
37,2.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.191,5195.8
31,2.0,0.0,6.0,0.0,1.0,0.0,0,4,1.0,1.1,-36.4,4.86,5191.0
33,2.0,1.0,6.0,0.0,1.0,0.0,1,3,1.0,-2.9,-40.8,1.262,5076.2
57,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.961,5228.1
51,3.0,0.0,1.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.963,5228.1
33,3.0,1.0,0.0,0.0,1.0,1.0,1,1,1.0,-1.8,-47.1,1.365,5099.1
28,4.0,1.0,4.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.483,5099.1
38,1.0,1.0,1.0,0.0,1.0,0.0,0,1,2.0,-1.1,-37.5,0.879,4963.6
34,4.0,0.0,6.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.857,5191.0
50,2.0,1.0,1.0,0.0,0.0,1.0,1,8,1.0,-1.8,-46.2,1.25,5099.1
36,2.0,0.0,3.0,0.0,0.0,0.0,0,3,1.0,1.4,-41.8,4.864,5228.1
36,3.0,0.0,3.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.857,5191.0
36,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.153,5195.8
27,1.0,1.0,1.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
40,3.0,0.0,3.0,0.0,0.0,0.0,0,4,1.0,1.1,-36.4,4.856,5191.0
32,4.0,1.0,6.0,0.0,0.0,0.0,1,4,1.0,1.4,-42.7,4.963,5228.1
29,2.0,1.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.965,5228.1
39,3.0,0.0,3.0,0.0,0.0,0.0,0,4,1.0,1.1,-36.4,4.857,5191.0
42,3.0,0.0,2.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
30,4.0,2.0,6.0,0.0,1.0,0.0,1,3,1.0,1.4,-36.1,4.964,5228.1
35,4.0,0.0,2.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.864,5191.0
37,1.0,0.0,1.0,0.0,1.0,0.0,0,3,1.0,1.4,-41.8,4.958,5228.1
32,2.0,1.0,6.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
34,3.0,0.0,2.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
36,3.0,2.0,3.0,0.0,1.0,0.0,1,4,1.0,-1.8,-46.2,1.281,5099.1
38,2.0,0.0,6.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.86,5191.0
33,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.365,5099.1
29,3.0,0.0,2.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.327,5099.1
45,4.0,0.0,4.0,0.0,0.0,0.0,0,4,1.0,1.1,-36.4,4.864,5191.0
54,3.0,0.0,0.0,0.0,1.0,0.0,0,5,1.0,-1.8,-46.2,1.291,5099.1
56,3.0,0.0,1.0,0.0,1.0,0.0,1,11,1.0,1.4,-36.1,4.962,5228.1
50,3.0,1.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.859,5191.0
49,1.0,0.0,1.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.966,5228.1
56,4.0,0.0,4.0,0.0,0.0,1.0,0,1,1.0,1.1,-36.4,4.857,5191.0
30,2.0,1.0,1.0,0.0,1.0,0.0,0,3,1.0,1.4,-42.7,4.963,5228.1
49,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
40,3.0,0.0,3.0,0.0,0.0,0.0,1,4,1.0,-1.8,-46.2,1.344,5099.1
35,7.0,0.0,1.0,0.0,1.0,0.0,1,1,2.0,-1.7,-38.3,0.904,4991.6
28,4.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.291,5099.1
34,4.0,0.0,4.0,0.0,0.0,0.0,0,6,2.0,-1.8,-34.8,0.646,5008.7
29,2.0,0.0,6.0,0.0,0.0,1.0,1,3,1.0,1.4,-36.1,4.963,5228.1
55,4.0,1.0,4.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.021,5195.8
35,3.0,0.0,2.0,0.0,1.0,0.0,0,6,1.0,1.1,-36.4,4.864,5191.0
50,3.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.958,5228.1
41,3.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.453,5099.1
55,2.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
35,3.0,0.0,3.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.313,5099.1
28,3.0,1.0,3.0,0.0,1.0,1.0,1,5,1.0,1.4,-42.7,4.962,5228.1
31,4.0,0.0,6.0,0.0,0.0,0.0,1,1,2.0,-1.1,-37.5,0.878,4963.6
36,2.0,0.0,1.0,0.0,1.0,1.0,1,4,1.0,-1.8,-46.2,1.244,5099.1
40,8.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
47,2.0,1.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.961,5228.1
27,2.0,0.0,6.0,0.0,1.0,0.0,0,6,1.0,1.4,-41.8,4.961,5228.1
